"","Variable","Level","Control","Treatment","Overall","Missing (Overall)"
"1","Number of Individuals","--","1813","1854","3667",""
"2","Number of Clusters","--","15","15","30",""
"3","Cluster Size","Mean (SD)","453 (86)","456 (86)","454 (86)",""
"4","HIV Status at Study Start","HIV-infected","1813 (100%)","1854 (100%)","3667 (100%)",""
"5","Gender","Male","478 (26%)","507 (27%)","985 (27%)",""
"6","","Female","1335 (74%)","1347 (73%)","2682 (73%)",""
"7","Age","Mean (SD)","40 (11)","41 (11)","41 (11)",""
"8","Marital Status","Single/never married","1426 (79%)","1441 (78%)","2867 (78%)",""
"9","","Married","262 (14%)","283 (15%)","545 (15%)",""
"10","","Divorced/separated","42 (2%)","46 (2%)","88 (2%)",""
"11","","Widowed","83 (5%)","84 (5%)","167 (5%)",""
"12","Education","Non-formal","288 (16%)","257 (14%)","545 (15%)","16 (<1%)"
"13","","Primary","529 (29%)","567 (31%)","1096 (30%)",""
"14","","Junior secondary","742 (41%)","703 (38%)","1445 (40%)",""
"15","","Senior secondary","143 (8%)","175 (9%)","318 (9%)",""
"16","","Higher than senior secondary","106 (6%)","141 (8%)","247 (7%)",""
"17","Monthly Income","No income","1054 (58%)","1006 (54%)","2060 (56%)","6 (<1%)"
"18","","1-199 pula","33 (2%)","29 (2%)","62 (2%)",""
"19","","200-499 pula","74 (4%)","76 (4%)","150 (4%)",""
"20","","500-999 pula","230 (13%)","210 (11%)","440 (12%)",""
"21","","1000-4999 pula","370 (20%)","443 (24%)","813 (22%)",""
"22","","5000-10000 pula","38 (2%)","62 (3%)","100 (3%)",""
"23","","More than 10000 pula","14 (1%)","22 (1%)","36 (1%)",""
"24","Weekly Alcohol Consumption","0","1427 (81%)","1442 (80%)","2869 (80%)","87 (2%)"
"25","","1","95 (5%)","123 (7%)","218 (6%)",""
"26","","2","100 (6%)","125 (7%)","225 (6%)",""
"27","","3","98 (6%)","90 (5%)","188 (5%)",""
"28","","4","48 (3%)","32 (2%)","80 (2%)",""
"29","Number of Partners (Last 12 Months)","0","215 (12%)","221 (12%)","436 (12%)","99 (3%)"
"30","","1","1015 (57%)","1042 (58%)","2057 (58%)",""
"31","","2","488 (27%)","472 (26%)","960 (27%)",""
"32","","3","27 (2%)","33 (2%)","60 (2%)",""
"33","","4","30 (2%)","25 (1%)","55 (2%)",""
"34","Village Proportion of HIV Infected at Study Start","Mean (SD)","0.29 (0.06)","0.29 (0.06)","0.29 (0.06)",""
"35","Village Proportion of Males in Cluster","Mean (SD)","0.36 (0.02)","0.36 (0.03)","0.36 (0.03)",""
"36","Village Proportion Virally Suppressed Among HIV+","Mean (SD)","0.8 (0.07)","0.86 (0.06)","0.83 (0.07)",""
