"","Variable","Level","Control","Treatment","Overall","Missing (Overall)"
"1","Number of Individuals","--","70","55","125",""
"2","Number of Clusters","--","15","15","30",""
"3","Component 1: VMMC","Female","70 (100%)","55 (100%)","125 (100%)",""
"4","Component 2: HTC","No","70 (100%)","55 (100%)","125 (100%)",""
"5","Component 3: ART","No","70 (100%)","55 (100%)","125 (100%)",""
"6","Village Proportion of Men who received VMMC","Mean (SD)","0.28 (0.05)","0.36 (0.07)","0.32 (0.07)",""
"7","Village Proportion of People who received HTC","Mean (SD)","0.35 (0.06)","0.35 (0.05)","0.35 (0.06)",""
"8","Village Proportion of HIV+ who received ART","Mean (SD)","0.88 (0.07)","0.93 (0.05)","0.9 (0.07)",""
"9","Outcome 1: HIV Seroconversion (3-year period)",NA,NA,NA,NA,"125 (100%)"
"10","Outcome 2: Death (3-year period)","Yes","3 (4%)",NA,"3 (2%)",""
"11","","No","67 (96%)","55 (100%)","122 (98%)",""
