"","Variable","Level","Control","Treatment","Overall","Missing (Overall)"
"1","Number of Individuals","--","1897","1900","3797",""
"2","Number of Clusters","--","15","15","30",""
"3","Cluster Size","Mean (SD)","463 (85)","465 (78)","464 (81)",""
"4","HIV Status at Study Start","HIV-uninfected","1897 (100%)","1900 (100%)","3797 (100%)",""
"5","Gender","Male","1897 (100%)","1900 (100%)","3797 (100%)",""
"6","Age","Mean (SD)","31 (13)","32 (13)","31 (13)",""
"7","Marital Status","Single/never married","1621 (85%)","1577 (83%)","3198 (84%)",""
"8","","Married","248 (13%)","294 (15%)","542 (14%)",""
"9","","Divorced/separated","18 (1%)","18 (1%)","36 (1%)",""
"10","","Widowed","10 (1%)","11 (1%)","21 (1%)",""
"11","Education","Non-formal","162 (9%)","157 (8%)","319 (8%)","14 (<1%)"
"12","","Primary","255 (13%)","240 (13%)","495 (13%)",""
"13","","Junior secondary","805 (43%)","716 (38%)","1521 (40%)",""
"14","","Senior secondary","367 (19%)","388 (20%)","755 (20%)",""
"15","","Higher than senior secondary","301 (16%)","392 (21%)","693 (18%)",""
"16","Employment Status","Employed","591 (31%)","692 (36%)","1283 (34%)","1 (<1%)"
"17","","Unemployed looking for work","798 (42%)","689 (36%)","1487 (39%)",""
"18","","Unemployed not looking for work","508 (27%)","518 (27%)","1026 (27%)",""
"19","Monthly Income","No income","1076 (57%)","951 (50%)","2027 (53%)","2 (<1%)"
"20","","1-199 pula","32 (2%)","36 (2%)","68 (2%)",""
"21","","200-499 pula","65 (3%)","84 (4%)","149 (4%)",""
"22","","500-999 pula","122 (6%)","135 (7%)","257 (7%)",""
"23","","1000-4999 pula","445 (23%)","510 (27%)","955 (25%)",""
"24","","5000-10000 pula","115 (6%)","110 (6%)","225 (6%)",""
"25","","More than 10000 pula","41 (2%)","73 (4%)","114 (3%)",""
"26","Length in Current Residence","Less than 6 months","47 (2%)","50 (3%)","97 (3%)","3 (<1%)"
"27","","6 months to 12 months","85 (4%)","86 (5%)","171 (5%)",""
"28","","1 to 5 years","296 (16%)","371 (20%)","667 (18%)",""
"29","","More than 5 years","1468 (77%)","1391 (73%)","2859 (75%)",""
"30","Number of Partners (Lifetime)","Mean (SD)","11 (32)","10 (18)","11 (26)","15 (<1%)"
"31","Number of Partners (Last 12 Months)","Mean (SD)","2 (1)","2 (1)","2 (1)","500 (13%)"
"32","Has Access to Healthcare","Strongly disagree","33 (3%)","30 (2%)","63 (2%)","1236 (33%)"
"33","","Disagree","139 (11%)","115 (9%)","254 (10%)",""
"34","","Agree","769 (60%)","736 (58%)","1505 (59%)",""
"35","","Strongly agree","343 (27%)","396 (31%)","739 (29%)",""
"36","Transactional Sex Ever","Yes","74 (5%)","75 (5%)","149 (5%)","687 (18%)"
"37","","No","1454 (95%)","1507 (95%)","2961 (95%)",""
"38","Condom Use in Last Sexual Encounter","Yes","990 (60%)","1010 (60%)","2000 (60%)","474 (12%)"
"39","","No","656 (40%)","667 (40%)","1323 (40%)",""
"40","Village Proportion of Males in Cluster","Mean (SD)","0.36 (0.02)","0.37 (0.03)","0.37 (0.03)",""
"41","Village Proportion of HIV Infected at Study Start","Mean (SD)","0.27 (0.07)","0.28 (0.06)","0.27 (0.06)",""
"42","Village Proportion Refused HIV Testing at Study Start","Mean (SD)","<0.01 (0)","<0.01 (0)","<0.01 (0)",""
