"","Variable","Level","Control","Treatment","Overall","Missing (Overall)"
"1","Number of Individuals","--","2889","2824","5713",""
"2","Number of Clusters","--","15","15","30",""
"3","Cluster Size","Mean (SD)","460 (83)","465 (79)","462 (81)",""
"4","HIV Status at Study Start","HIV-uninfected","2889 (100%)","2824 (100%)","5713 (100%)",""
"5","Gender","Male","815 (28%)","692 (25%)","1507 (26%)",""
"6","","Female","2074 (72%)","2132 (75%)","4206 (74%)",""
"7","Age","Mean (SD)","33 (13)","33 (14)","33 (14)",""
"8","Marital Status","Single/never married","2328 (81%)","2196 (78%)","4524 (79%)",""
"9","","Married","432 (15%)","494 (17%)","926 (16%)",""
"10","","Divorced/separated","37 (1%)","42 (1%)","79 (1%)",""
"11","","Widowed","92 (3%)","92 (3%)","184 (3%)",""
"12","Education","Non-formal","294 (10%)","231 (8%)","525 (9%)","12 (<1%)"
"13","","Primary","445 (15%)","457 (16%)","902 (16%)",""
"14","","Junior secondary","1079 (37%)","958 (34%)","2037 (36%)",""
"15","","Senior secondary","638 (22%)","616 (22%)","1254 (22%)",""
"16","","Higher than senior secondary","426 (15%)","557 (20%)","983 (17%)",""
"17","Monthly Income","No income","1777 (62%)","1559 (55%)","3336 (58%)","1 (<1%)"
"18","","1-199 pula","63 (2%)","50 (2%)","113 (2%)",""
"19","","200-499 pula","125 (4%)","151 (5%)","276 (5%)",""
"20","","500-999 pula","259 (9%)","276 (10%)","535 (9%)",""
"21","","1000-4999 pula","493 (17%)","556 (20%)","1049 (18%)",""
"22","","5000-10000 pula","116 (4%)","156 (6%)","272 (5%)",""
"23","","More than 10000 pula","55 (2%)","76 (3%)","131 (2%)",""
"24","Weekly Alcohol Consumption","0","2250 (78%)","2210 (78%)","4460 (78%)","11 (<1%)"
"25","","1","180 (6%)","175 (6%)","355 (6%)",""
"26","","2","184 (6%)","185 (7%)","369 (6%)",""
"27","","3","176 (6%)","152 (5%)","328 (6%)",""
"28","","4","96 (3%)","94 (3%)","190 (3%)",""
"29","Number of Partners (Last 12 Months)","0","262 (10%)","262 (10%)","524 (10%)","540 (9%)"
"30","","1","1413 (54%)","1408 (55%)","2821 (55%)",""
"31","","2","772 (30%)","724 (28%)","1496 (29%)",""
"32","","3","97 (4%)","96 (4%)","193 (4%)",""
"33","","4","72 (3%)","67 (3%)","139 (3%)",""
"34","Village Proportion of HIV Infected at Study Start","Mean (SD)","0.27 (0.07)","0.28 (0.06)","0.27 (0.06)",""
"35","Village Proportion of Males in Cluster","Mean (SD)","0.36 (0.02)","0.37 (0.03)","0.37 (0.03)",""
"36","Village Proportion Virally Suppressed Among HIV+","Mean (SD)","0.78 (0.08)","0.85 (0.06)","0.82 (0.08)",""
