"","Variable","Level","Control","Treatment","Overall","Missing (Overall)"
"1","Number of Individuals","--","70","55","125",""
"2","Number of Clusters","--","15","15","30",""
"3","Cluster Size","Mean (SD)","452 (81)","467 (83)","458 (82)",""
"4","HIV Status at Study Start","HIV-infected","70 (100%)","55 (100%)","125 (100%)",""
"5","Gender","Female","70 (100%)","55 (100%)","125 (100%)",""
"6","Age","Mean (SD)","33 (11)","35 (11)","34 (11)",""
"7","Marital Status","Single/never married","63 (90%)","46 (84%)","109 (87%)",""
"8","","Married","2 (3%)","7 (13%)","9 (7%)",""
"9","","Divorced/separated","2 (3%)","1 (2%)","3 (2%)",""
"10","","Widowed","3 (4%)","1 (2%)","4 (3%)",""
"11","Education","Non-formal","9 (13%)","5 (9%)","14 (11%)",""
"12","","Primary","10 (14%)","9 (16%)","19 (15%)",""
"13","","Junior secondary","27 (39%)","22 (40%)","49 (39%)",""
"14","","Senior secondary","16 (23%)","9 (16%)","25 (20%)",""
"15","","Higher than senior secondary","8 (11%)","10 (18%)","18 (14%)",""
"16","Employment Status","Employed","25 (36%)","25 (45%)","50 (40%)",""
"17","","Unemployed looking for work","26 (37%)","24 (44%)","50 (40%)",""
"18","","Unemployed not looking for work","19 (27%)","6 (11%)","25 (20%)",""
"19","Monthly Income","No income","34 (49%)","28 (52%)","62 (50%)","1 (1%)"
"20","","1-199 pula",NA,"3 (6%)","3 (2%)",""
"21","","200-499 pula","2 (3%)","1 (2%)","3 (2%)",""
"22","","500-999 pula","17 (24%)","5 (9%)","22 (18%)",""
"23","","1000-4999 pula","15 (21%)","10 (19%)","25 (20%)",""
"24","","5000-10000 pula",NA,"5 (9%)","5 (4%)",""
"25","","More than 10000 pula","2 (3%)","2 (4%)","4 (3%)",""
"26","Length in Current Residence","Less than 6 months","1 (1%)","4 (7%)","5 (4%)",""
"27","","6 months to 12 months","10 (14%)","2 (4%)","12 (10%)",""
"28","","1 to 5 years","6 (9%)","13 (24%)","19 (15%)",""
"29","","More than 5 years","53 (76%)","36 (65%)","89 (71%)",""
"30","Number of Partners (Lifetime)","Mean (SD)","6 (5)","8 (8)","7 (7)","1 (1%)"
"31","Number of Partners (Last 12 Months)","Mean (SD)","1 (1)","1 (1)","1 (1)","5 (4%)"
"32","Has Access to Healthcare","Strongly disagree",NA,"2 (7%)","2 (3%)","47 (38%)"
"33","","Disagree","8 (17%)","3 (10%)","11 (14%)",""
"34","","Agree","31 (65%)","15 (50%)","46 (59%)",""
"35","","Strongly agree","9 (19%)","10 (33%)","19 (24%)",""
"36","Transactional Sex Ever","Yes","4 (7%)","6 (12%)","10 (9%)","19 (15%)"
"37","","No","54 (93%)","42 (88%)","96 (91%)",""
"38","Condom Use in Last Sexual Encounter","Yes","38 (57%)","36 (65%)","74 (61%)","3 (2%)"
"39","","No","29 (43%)","19 (35%)","48 (39%)",""
"40","Village Proportion of Males in Cluster","Mean (SD)","0.36 (0.02)","0.38 (0.03)","0.37 (0.02)",""
"41","Village Proportion of HIV Infected at Study Start","Mean (SD)","0.27 (0.07)","0.27 (0.07)","0.27 (0.07)",""
"42","Village Proportion Refused HIV Testing at Study Start","Mean (SD)","<0.01 (0)","<0.01 (0)","<0.01 (0)",""
"43","Village Proportion Virally Suppressed Among HIV+","Mean (SD)","0.76 (0.09)","0.83 (0.06)","0.79 (0.08)",""
