"","Variable","Level","Control","Treatment","Overall","Missing (Overall)"
"1","Number of Individuals","--","194","116","310",""
"2","Number of Clusters","--","15","15","30",""
"3","Cluster Size","Mean (SD)","456 (80)","459 (89)","457 (84)",""
"4","HIV Status at Study Start","HIV-infected","194 (100%)","116 (100%)","310 (100%)",""
"5","Gender","Male","59 (30%)","35 (30%)","94 (30%)",""
"6","","Female","135 (70%)","81 (70%)","216 (70%)",""
"7","Age","Mean (SD)","35 (10)","36 (10)","36 (10)",""
"8","Marital Status","Single/never married","172 (89%)","101 (87%)","273 (88%)",""
"9","","Married","14 (7%)","12 (10%)","26 (8%)",""
"10","","Divorced/separated","5 (3%)","1 (1%)","6 (2%)",""
"11","","Widowed","3 (2%)","2 (2%)","5 (2%)",""
"12","Education","Non-formal","24 (12%)","13 (11%)","37 (12%)","1 (<1%)"
"13","","Primary","43 (22%)","23 (20%)","66 (21%)",""
"14","","Junior secondary","79 (41%)","47 (41%)","126 (41%)",""
"15","","Senior secondary","29 (15%)","17 (15%)","46 (15%)",""
"16","","Higher than senior secondary","18 (9%)","16 (14%)","34 (11%)",""
"17","Monthly Income","No income","101 (52%)","57 (50%)","158 (51%)","3 (1%)"
"18","","1-199 pula","1 (1%)","3 (3%)","4 (1%)",""
"19","","200-499 pula","5 (3%)","2 (2%)","7 (2%)",""
"20","","500-999 pula","36 (19%)","10 (9%)","46 (15%)",""
"21","","1000-4999 pula","44 (23%)","30 (27%)","74 (24%)",""
"22","","5000-10000 pula","4 (2%)","7 (6%)","11 (4%)",""
"23","","More than 10000 pula","3 (2%)","4 (4%)","7 (2%)",""
"24","Weekly Alcohol Consumption","0","125 (69%)","70 (61%)","195 (66%)","13 (4%)"
"25","","1","10 (5%)","13 (11%)","23 (8%)",""
"26","","2","22 (12%)","12 (10%)","34 (11%)",""
"27","","3","13 (7%)","13 (11%)","26 (9%)",""
"28","","4","12 (7%)","7 (6%)","19 (6%)",""
"29","Number of Partners (Last 12 Months)","0","15 (8%)","7 (6%)","22 (7%)","14 (5%)"
"30","","1","94 (51%)","63 (57%)","157 (53%)",""
"31","","2","62 (34%)","37 (33%)","99 (33%)",""
"32","","3","5 (3%)","1 (1%)","6 (2%)",""
"33","","4","9 (5%)","3 (3%)","12 (4%)",""
"34","Village Proportion of HIV Infected at Study Start","Mean (SD)","0.27 (0.07)","0.28 (0.07)","0.28 (0.07)",""
"35","Village Proportion of Males in Cluster","Mean (SD)","0.36 (0.02)","0.37 (0.03)","0.37 (0.03)",""
"36","Village Proportion Virally Suppressed Among HIV+","Mean (SD)","0.77 (0.09)","0.83 (0.06)","0.79 (0.08)",""
